نام,نام خانوادگی,آدرس,جنسیت,معدل,مقطع تحصیلی,رشته تحصیلی,سن,مهارت,تجربه کاری(به سال)
محسن,"مصباح‌زاده
",بزرگراه رسالت - بعد از چهار راه در دشت - داخل بن بست نخجیر,0,25,دیپلم,"ریاضیات و کاربردها
",24,"مدیر مالی  
",1
محمدمهدي,"رحمانیان
",خ وحدت اسلامی - کوچه طبرستان -,1,19,دیپلم,"تکنسین پروتزهای دندانی
",17,"مهندس معدن 
",2
صديقه,"خامنه‌ای
",خ کارون بین بهنود و آذربایجان کوچه بیگدلی بن بست سعذی,0,19,دیپلم,"مطالعات خانواده
",41,"خواننده
",1
زهره,"رحماندوست
",خ ولیعصر (عج) ح فاصل زعفرانیه تاباغ فردوس-کنارانهار,1,13,دیپلم,"پزشکی هسته‌ای
",47,"خواننده
",18
ليلا,"گنجی
",خواجه کرمانی - شهید انور زاده -محسن هاشمی ک خالقی,1,12,دیپلم,"حقوق
",16,"دام دار
",4
احمد,"شریعتی
",فلاح . میدام مقدم . خ شهسوار شمالی . کوچه محسنی زرین,1,12,دیپلم,"مهندسی صنایع
",34,"پیک موتوری  
",0
طاهره,"تابش
",خیابان پیروزی - خیابان تاجری - کوچه جزدره غربی - کوچه روشنی -,1,14,دیپلم,"باستان‌شناسی
",20," برنامه نویس 
",6
عباس,"زرشناس
",خ شیخ هادی,0,19,کارشناسی ارشد یا بالاتر,"کارشناسی چندرسانه‌ای
",50,"کارشناس محیط زیست 
",16
اعظم,"شیرمحمدی
",خیابان وحدت اسلامی کوچه طبرستان انتهای طبرستان,0,24,دیپلم,"مهندسی پزشکی
",51,"کارشناس حقوقی
",4
سميه,"شادمهر
",خ مطهری خ سر بداران  خ  افتخاریان,1,24,کارشناسی (لیسانس),"مهندسی فرماندهی و کنترل هوایی
",37,"حسابدار و کمک حسابدار 
",14
سعيد,"هاشمی
",خ پیروزی بلوار ابوذر نرسیده به پل دوم ک ناصری  حدود 8 متر پایین تراز دیوار درب ورودی دبیرستان دهخدا,1,14,دیپلم,"مدیریت و کمیسر دریایی
",53,"دادیار
",0
محمدعلي,"صانعی
",خاک سفید خ اله اکبر کوچه 216 شرقی  کوچه بیژنی حسن پور,0,15,کارشناسی ارشد یا بالاتر,"پزشکی
",53,"عکاس 
",23
سكينه,"مجاهد
",خیابان جمال زاده جنوبی بین آذر بایجان و جمهوری بن بست اول,1,25,ابتدایی یا متوسطه,"فناوری اطلاعات سلامت
",42,"کارشناس دیجیتال مارکتینگ  
",7
رقيه,"خیابانی
",الهیه -میدان تختی -خ  تختی به سمت جنوب - فرهنگسرای سنتی,1,19,دیپلم,"زبان و ادبیات فارسی
",51,"کارشناس روابط عمومی  
",10
مرتضي,"عارف
",پیروزی انتهای دهقان ک شهیدی پور وسط کوچه,0,15,کارشناسی ارشد یا بالاتر,"رشته‌های هنر و زبان
",53,"کارشناس دادگستری
",20
ريحانه,"سلامت
",خ ولیعصر .,0,23,ابتدایی یا متوسطه,"مهندسی بهداشت حرفه‌ای
",26,"فیزیوتراپی
",10
نرگس,"شاه‌حسینی
",یاخچی اباد - خ تاجیک - خ حاتمی -,0,17,کارشناسی (لیسانس),"زمین‌شناسی
",53,"کارشناس امنیت اطلاعات  
",3
مصطفي,"لاچینی
",خیابان کارون- بالاتر از خیابان امام خمینی-گوچه آزمونیا-,1,21,کارشناسی (لیسانس),"مکاترونیک
",28,"بازیگر  
",5
خديجه,"خیابانی
",پاسگاه نعمت آباد - دولت خواه - برادران شکری - کوچه 36 -,1,18,دیپلم,"موزه‌داری
",17,"جنگل داری
",4
مجيد,"شیروانی
",بلوارارتش - خ شهید شاه مرادی,1,13,فوق دیپلم,"رادیولوژی
",27,"نویسنده  
",10
محمدجواد,"موحد
",یافت اباد - میدان معلم -مداعن - خ شهید اسمائیلی -,0,18,دیپلم,"مهندسی معدن
",42,"مهندس پلیمر  
",19
مهديه,"عبادی
",خزانه . خ تقوی . ک بهار دوست .,0,25,دیپلم,"فلسفه
",38,"فروشنده  
",14
مجتبي,"شرف
",میدان المپیک شهرک چشمه خیابان گلها,1,12,کارشناسی (لیسانس),"دام‌پزشکی
",41,"مسئول مکاتبات
",17
الهام,"شاه‌حسینی
",راه اهن خ انبار نفت نرسیده به زربافیان نبش ک حسینی,0,24,ابتدایی یا متوسطه,"مددکاری اجتماعی
",32,"کارمند اداری  
",8
محمود,"رفیعی
",خانی آباد نو . خ لطیفی .محدوده,0,13,فوق دیپلم,"علوم آزمایشگاهی
",15,"کارگردان
",1
حميدرضا,"شرف
",صالح اباد غربی خ کلهر,1,24,دیپلم,"زیست‌شناسی
",43,"خلبان 
",2
اكرم,"صباغ
",حکیمیه. ابتدای خ گلریز.,1,23,ابتدایی یا متوسطه,"کاردان فنی برق
",16,"کارشناس امنیت اطلاعات  
",2
حميد,"اعتبار
",شهرزیبا بلوار تابان بلوار الاله شرقی انتهای خ نیلوفر  خ منوچهری,1,13,دیپلم,"جنگل‌داری
",17,"نانوا  
",0
جواد,"محدثی
",خ شهید رجائی ایستگاه بانک کوچه سعید هاجری بن بست صدیقی,1,13,ابتدایی یا متوسطه,"آرگونومی
",28,"ماهیگیر
",9
محدثه,"رحماندوست
",نیاوران خ خداوردی 13 غربی روبه روی,0,21,فوق دیپلم,"فیزیک
",51,"بازرسان مالی
",19
راضيه,"عالی
",خروجی همت,0,22,دیپلم,"تلویزیون و هنرهای دیجیتال
",29,"خیاط  
",0
بتول,"هاشمی
",حکیمیه فاز 2 کوی دانشگاه خ بشارت ک گل نرگس,0,12,کارشناسی (لیسانس),"زبان و ادبیات عربی
",21,"کشاورز 
",9
طيبه,"ابریشمی
",خ شادمان خ خوش رو ک سرابی,1,13,دیپلم,"صنایع دستی
",22,"موزه داران
",9
محبوبه,"دری
",انتهای 17 شهریور پایین تر از تیر دو قلو,1,13,دیپلم,"اعضای مصنوعی
",43,"کارشناس بازرگانی داخلی و خارجی
",11
ابراهيم,"رسولی
",اتوبان همت . غرب به شرق . نرسیده به پل ستاری,1,23,کارشناسی (لیسانس),"تکنسین پروتزهای دندانی
",43,"جراح زیبایی  
",0
فائزه,"سروش
",م سپاه . ضلع غربی,1,15,کارشناسی (لیسانس),"مهندسی اپتیک و لیزر
",29,"مهندس پزشکی  
",3
اميرمحمد,"مصباح
",نازی اباد میدان بهشت 18 متری تختی فلکه اول تختی ابتدای کوچه بیست و دوم,0,21,دیپلم,"مهندسی کشاورزی
",25,"ویزیتور
",3
محمدامين,"کمالی
",کیانشهر . خ صالحی . قبل از سرای محله کیانشهر جنوبی .,0,13,کارشناسی (لیسانس),"گرافیک
",53,"خبرنگار  
",9
عصمت,"شیروانی
",خ . ارومیه . بین . اسکندری  و اوستا .  داخل خیابان ارمیه,1,19,کارشناسی (لیسانس),"رشته‌های علوم انسانی
",26,"پلیس 
",8
الهه,"شهیدی
",خ مرتضوی بسمت غرب . بعد از خیابان کارون,0,19,کارشناسی (لیسانس),"علوم آزمایشگاهی دام‌پزشکی
",33,"ماموران تهیه و تدارک
",4
سجاد,"جعفریان
",بلوار فردوس شرقی خ شهید علی حسینی کوی,1,18,کارشناسی ارشد یا بالاتر,"چاپ
",30,"مهندس پلیمر  
",7
اميرعلي,"شریعتمداری
",خ شریعتی - خ معلم -,0,18,دیپلم,"تربیت بدنی
",49,"مهندسی نساجی
",22
غلامرضا,"آشنا
",خ شهید رجایی . بلوار 13 ابان . خ شهید محمد عربی . کوچه یدالله فاطمی ابان 4 سابق .,1,18,دیپلم,"مهندسی تولیدات گیاهی
",31,"دام دار
",10
كبري,"ایمانی
",اتوبان افسریه بعد از ورودی 20 متری افسریه,0,21,کارشناسی (لیسانس),"جنگل‌داری
",37,"کارشناس امنیت اطلاعات  
",16
امير,"صفوی
",امام زاده حسن -همایون شهر- خ خدایار حسنی -سرکوچه چهاردولی -,0,19,کارشناسی (لیسانس),"پرورش کودکان پیش‌دبستانی
",42,"کارشناس امنیت اطلاعات  
",8
مسعود,"تبریزی
",مترو صادقیه خ ولیعصر نبش ک سا یه,0,13,دیپلم,"مهندسی ماشین‌های کشاورزی
",33,"مکانیک  
",3
سارا,"عارف
",خیابان ولیعصر کوچه صداقت کوچه عدل بن بست سوم جنوبی,1,18,کارشناسی (لیسانس),"زبان و ادبیات عربی
",34,"نقاش  
",7
علي اكبر,"هامون
",خ معلم. نبش خ مرودشت .,0,15,کارشناسی (لیسانس),"بهداشت مواد غذایی
",53,"راننده  
",0
فرزانه,"جنتی
",جمهوری تقاطع دوازدهم فروردین,0,15,کارشناسی (لیسانس),"جغرافیا
",36,"اپتومتریست
",6
هادي,"همایون
",سه راه آذری - خ اردشیر - کوچه موسوی -,1,13,کارشناسی (لیسانس),"ریاضیات و کاربردها
",20,"طراح لباس
",4
نجمه,"اشتری
",نارمک خ چمن غربی براتی خ جویبار و قاسم زاده,1,22,ابتدایی یا متوسطه,"مهندسی رباتیک
",48,"تحلیلگر و مفسر اخبار
",19
اكبر,"مجتبایی
",خ هنگام . خ 20 متری شمیران نو . اطراف میدان پاکدامن,0,12,فوق دیپلم,"کتابداری
",19,"مترجم
",4
محمدحسن,"دیباج
",خ خاوران . خ ناصری . ک حمید عنایتی .,0,15,کارشناسی (لیسانس),"بینایی‌سنجی
",50,"مکانیک  
",3
مبينا,"روحانی
",بلوار کاوه  نانوای سنگک  ک  مهدیه,0,20,دیپلم,"کاردان فنی عمران
",27,"کارشناس امنیت اطلاعات  
",3
علي اصغر,"روزبه
",شهر ری خ فداییان خ ارکیده,0,24,کارشناسی ارشد یا بالاتر,"زیست‌شناسی سلولی
",55,"مدیر مالی  
",3
عاطفه,"راسخ
",اتوبان خلیج فارس به سمت تهران نرسیده به شهید کاظمی,1,24,دیپلم,"شیلات
",22,"نویسنده  
",11
احسان,"اشتری
",دیالمه - کوچه مقدم فر,0,21,دیپلم,"مهندسی کشتی
",47,"وکیل  
",16
سمانه,"راوندی
",نعمت  اباد   شهرک  احمدیه  انتهای  خ  گلها   ضلع   جنوبی   بلوار   شقایق  پارک ایران  کودک,1,17,کارشناسی (لیسانس),"تکنسین پروتزهای دندانی
",21,"مهندس پزشکی  
",8
مليحه,"شیرمحمدی
",اتوبان تند گویان - جنوب به شمال -بعد از خروجی بیمارستان امیرالمومنین  لاین وسط,1,24,کارشناسی (لیسانس),"مهندسی مدیریت اجرایی
",17,"مکانیک  
",4
حامد,"کیان
",خ وحدت اسلام -حد فاصل مختاری تا انتهای خ وحدت اسلامی,1,13,دیپلم,"ریاضیات و کاربردها
",19,"داور حل اختلاف 
",2
صغري,"حیاتی
",خیابان نبرد شمالی کوچه مرتضوی,0,25,فوق دیپلم,"کارشناسی چندرسانه‌ای
",41,"استاد دانشگاه
",19
سيدعلي,"رحماندوست
",جمهوری نبش باستان جنوبی,0,21,دیپلم,"مهندسی مدیریت اجرایی
",21,"حسابدار و کمک حسابدار 
",10
اميررضا,"شریف
",افسریه - خ 45- بین سوم و چهارم -,1,24,دیپلم,"علوم و صنایع غذایی
",18,"فروشنده  
",3
مائده,"لاچینی
",خ سهروردی جنوبی کوچه اسلامی,0,15,فوق دیپلم,"زبان روسی
",55,"ناخدای کشتی 
",2
امين,"توسلی
",خ خدامی - کوچه لیلی - بن بست فیروز غربی,0,18,کارشناسی (لیسانس),"دندان‌پزشکی
",20,"کشاورز 
",8
رسول,"منوچهری
",خ محبوب مجاز .سینای غربی. نرسیده به اول خوش.,1,25,کارشناسی ارشد یا بالاتر,"باستان‌شناسی
",19,"مهندس مکانیک
",3
مينا,"شریفیان
",خ هلال احمر خیابان قدمی,1,14,کارشناسی (لیسانس),"مهندسی معدن
",55,"داور حل اختلاف 
",5
مهسا,"معین
",17 شهریور جنوبی- بن بست گندم کار,1,22,دیپلم,"رادیولوژی
",22,"مربی مهد کودک  
",5
مهناز,"خوئینی
",خ . تهران نو   م  . چایچی  خ . شواخ   ک  . داوود قدیمی,1,25,کارشناسی (لیسانس),"زبان و ادبیات عربی
",47,"استاد دانشگاه
",10
هانيه,"ملک
",خ هاشمی - نرسیده به جیهون - خ شهید دین محمدی - ک فلاح پور-,0,13,کارشناسی (لیسانس),"زبان انگلیسی
",41," مددکار
",5
حميده,"رستمی
",بریانک کوچه محبی,0,20,دیپلم,"جنگل‌داری
",50," برنامه نویس 
",14
فرشته,"رحمانیان
",تهران پارس-خ امین-خ زمرد-کوچه عندلیب-,0,25,دیپلم,"کارشناسی بهداشت عمومی
",47,"نجاری
",3
سيدمحمد,"انوار
",جنت اباد . خیابان مخبری . بین ستاری و شاهین,1,25,کارشناسی (لیسانس),"مهندسی پزشکی
",49,"کارشناس فروش 
",14
اسماعيل,"خمسه
",کردستان جنوب به شمال . ابتدای خیابان ادریس حسین پور,0,20,کارشناسی (لیسانس),"سینما
",52,"بنّا
",26
ناهيد,"لاچینی
",خیابان قائم مقام فراهانی جنوبی . خیابان مشاهیر .,1,24,کارشناسی (لیسانس),"کاردانی دام‌پزشکی
",31,"مهندس عمران  
",11
فهيمه,"شرف
",خیابان علی آباد شمالی خیابان شهید همدانی کوچه مصطفی خمینی,0,22,ابتدایی یا متوسطه,"مهندسی بهداشت حرفه‌ای
",16,"طراح لباس
",1
نسرين,"مستوفی
",جنت اباد جنوبی خ چهار باغ شرقی  15 متری اول جنوبی ک چهاردهم شرقی,0,23,کارشناسی (لیسانس),"فناوری اطلاعات سلامت
",55,"زنبوردار
",10
سميرا,"عصار
",خانی آباد نو شهرک بستان خ میثاق جنوبی ک 24,0,13,کارشناسی (لیسانس),"علوم و صنایع غذایی
",31,"نویسنده  
",0
اشرف,"پناهنده
",خ هنگام خ 35 متری استقلال - خ سروش اصلی -  چهارراه شهیدگمنام ضلع جنوب غربی,1,21,دیپلم,"مدارک پزشکی
",16,"ماما
",0
احمدرضا,"سیف
",اتوبان نیایش -ورودی باکری,0,12,کارشناسی (لیسانس),"مهندسی راه‌آهن
",22,"عکاس 
",3
كوثر,"رحماندوست
",خ گرگان - بن بست ملک اسماعیلی,1,15,دیپلم,"مهندسی اپتیک و لیزر
",32,"مسئول وصول مطالبات
",12
فريبا,"راوندی
",شهران خ کوهسار خ شعبانعلی انتهای شعبان علی سمت چ,0,19,دیپلم,"مهندسی بهداشت حرفه‌ای
",49,"فیزیوتراپی
",1
فاطمه زهرا,"شیروانی
",خیابان هنگام خیابان 20 متری شمیران نو دور میدان پاکدامن,1,20,کارشناسی ارشد یا بالاتر,"کارشناسی بهداشت عمومی
",36,"اپراتور لوکوموتیو
",7
اصغر,"توکل
",خ  مختاری  غربی  .  نبش  ک  مقدسی,1,14,کارشناسی ارشد یا بالاتر,"شیمی
",55,"ماهیگیر
",12
فاطمه سادات,"روزبه
",پیروزی . خ 6 . ک 6/28 ( تهرانی ) .,1,13,کارشناسی (لیسانس),"مدارک پزشکی
",39,"قاضی 
",13
مهري,"سرمد
",بلوار فردوس غرب-خ شقایق جنوبی-کوچه بیست و پنجم شرقی,0,20,ابتدایی یا متوسطه,"دبیری شیمی
",20,"دام دار
",2
هاجر,"اعلم
",شهرک غرب- خ سیمای ایران-,0,25,کارشناسی ارشد یا بالاتر,"مهندسی مدیریت پروژه
",25,"طراح لباس
",0
ميثم,"سبحانی
",فکله اول تهرانپارس خ رشید خ شهید حسینی,1,14,فوق دیپلم,"فلسفه
",21,"مدیر مالی  
",7
وحيد,"رنجبر
",خ ظفر . خ آقا زاده فرد ( اطلسی ) . خ 15 . ک یاس .,0,12,کارشناسی ارشد یا بالاتر,"بیوتکنولوژی
",24,"تحلیلگر و مفسر اخبار
",1
افسانه,"خدایی
",بلوار پروین -خ -208    بین  پروین   و خیری,1,14,کارشناسی (لیسانس),"مطالعات خانواده
",23,"جنگل داری
",0
ميلاد,"مهدی‌پور
",ازادی خیابان لاخر,1,22,فوق دیپلم,"سینما
",53,"معلم 
",17
داود,"زین‌الدین
",نارمک- میدان هلال احمر- خ گلستان -خ سهیلیان- کوچه ربیعی-,0,12,فوق دیپلم,"ایمونولوژی
",50,"مسئول بایگانی
",7
ربابه,"سپه‌وند
",دکتر بهشتی -خیابان اندیشه - اندیشه چهار شرقی ( احدی),0,13,دیپلم,"مهندسی انرژی
",17,"مهندس مکانیک
",1
نازنين زهرا,"حکمی
",نعمت آباد - شهرک ابوذر - ک صبا چهارم -,0,18,دیپلم,"ادبیات داستانی
",23,"تکنسین اتاق عمل 
",3
سعيده,"پیرحیاتی
",سعادت اباد خ مطهری شمالی بعد از ک صدف,0,25,کارشناسی (لیسانس),"خلبانی هلیکوپتر
",54,"پژوهشگر
",0
ناصر,"عالی
",تهرانسر . بلوار یاس . خیابان گل محمدی . داخل بوستان گل محمدی. فلکه داخل دریچه سبز رنگ,1,18,کارشناسی ارشد یا بالاتر,"مدیریت
",22,"طراح وب سایت  
",9
سحر,"میرسپاسی
",ستارخان - کوثر دوم - کوچه مهدوی,0,15,دیپلم,"مکاترونیک
",46,"کارشناس بازرگانی داخلی و خارجی
",22
روح اله,"سحابی
",سعادت اباد- کوی فراز- بلوار شهدای برق-,1,20,فوق دیپلم,"مهندسی بهداشت حرفه‌ای
",39,"معلم 
",4
اميد,"آشوری
",حکیمیه - خ بهشت - ک ارکیده یک,0,14,کارشناسی (لیسانس),"مهندسی معماری
",39,"نوازنده
",13
علي رضا,"معین
",خ ولیعصر خ فرشته خ اخگری نرسیده به میدان,1,22,ابتدایی یا متوسطه,"مهندسی رباتیک
",32,"فروشنده  
",10
مهين,"خوئینی
",ضلع غربی دریاچه .,0,13,ابتدایی یا متوسطه,"مدیریت جهان‌گردی
",47,"طراح لباس
",7
آمنه,"کهنمویی
",پاسداران - انتهای بوستان نهم - خ داوود اسلامی یا جعفری,1,22,ابتدایی یا متوسطه,"زبان انگلیسی
",36," مددکار
",14
سيدحسين,"جعفریان
",عبدل آباد - خ احسانی -  ک بیستم,1,17,متوسطه,"مهندسی مواد
",46,"مشاور
",4
منصوره,"رهنما
",نارمک خ شهید ثانی غربی خ سهیلیان جنوبی(شیرمرد) خ یوسف شعار(نوزدهم),0,12,ابتدایی,"مطالعات خانواده
",41,"کتابداران
",5
حديث,"اعتبار
",خ پیروزی - خ نبرد - نرسیده به چهار راه فرزانه -نبش  کوچه شاه محمدی,1,17,کارشناسی ارشد,"حسابداری
",36,"عکاس 
",17
محمدصادق,"لاهوتی
",جوادیه . خ طارمی .,1,23,دکترا,"بهداشت مواد غذایی
",31," برنامه نویس 
",0
سهيلا,"روزبه
",اتوبان همت غرب لاین سرعت .بعد از جنت اباد قبل از خیابان کویری تامه,0,15,لیسانس,"مهندسی انرژی
",37,"ویزیتور
",13
محمدطاها,"مجرد
",میدان شهر ری  - خ جاده قم - ک مختار خان,0,19,سیکل,"بینایی‌سنجی
",33,"دندان پزشک  
",16
نرجس,"شریفیان
",میدان خراسان خیابان شهید کاظمی کوچه محمود زیبا کلام سمت جنوب کوچه,0,12,کارشناسی (لیسانس),"مدیریت - بازرگانی دریایی
",33,"قاضی 
",16
مطهره,"خمسه
",خلیج بلوار خلیج فارس شهرک سینا کوچه 35شهید شیرودی انتهای کوچه کوی مهر,1,20,کارشناسی ارشد یا بالاتر,"کاردان فنی مکانیک
",39,"جنگل داری
",14
قاسم,"اللهیاری
",لویزان - شیان - ک شقایق - شیان 5 - جنب,1,13,ابتدایی یا متوسطه,"علوم کامپیوتر
",53,"کارگردان
",25
سيدمهدي,"خداپناهی
",بلوار ابوذر - کوچه ایراندوست -نبش کوچه املاک بیاتانی,1,15,دیپلم,"علوم کامپیوتر
",24,"جنگل داری
",6
ندا,"داودی
",مهراباد جنوبی . خ شمشیری . کوچه کرمی,0,23,دیپلم,"مهندسی نساجی
",47," برنامه نویس 
",14
عرفان,"گل محمدی
",افسریه شهرک والفجر,0,22,دیپلم,"علوم سیاسی
",37,"خبرنگار  
",10
مژگان,"انتظامی
",مسگر اباد-خ گلزار شهدا-,0,12,دیپلم,"حقوق
",41,"مشاور
",16
پروين,"هدایت
",خ جمهوری - بعد از باغ  سپهسالار - ک علیپور کرمی,0,25,کارشناسی (لیسانس),"مهندسی عمران
",46,"کارشناس حقوقی
",15
عزت,"مشا
",خ دردشت- خ حیدر خانی - نبش کوچه رحیم  احمدی - داخل جوب ایستگاه مسجد,1,21,کارشناسی (لیسانس),"مطالعات ارتباطی
",40,"مهندس صنایع غذایی
",16
صادق,"منوچهری
",خ دماوند- بهمن مهاجر- ک ماهر نقش,0,12,کارشناسی (لیسانس),"فناوری اطلاعات سلامت
",16,"مهندسی نساجی
",2
فريده,"مجرد
",الهیه مریم شرقی خ مهدیه خ جبهه بن بست لسانی  کوچه گلستان .,1,18,دیپلم,"کاردرمانی
",35,"آمارگران
",7
يوسف,"شجاعی
",سوم نیروی هوایی - ابتدای کوچه 2/22,0,20,کارشناسی ارشد یا بالاتر,"علوم آزمایشگاهی
",48,"زنبوردار
",5
پريسا,"شادمهر
",جلال آل احمد  - شایق شمالی - بن بست پنجم  -  ملک  در حال ساخت,1,22,کارشناسی (لیسانس),"مهندسی معماری
",45,"کارگردان
",7
شهناز,"هاشمی
",سیمون بولیوار -خیابان شاهد -,0,23,فوق دیپلم,"مهندسی فرماندهی و کنترل هوایی
",44,"
",7
اميرمهدي,"موسویان
",بلوارمرزداران ، خ بهار ، یگانه غربی ،,1,20,کارشناسی ارشد یا بالاتر,"علوم سیاسی
",16,"کارشناس شبکه  
",0
اميرعباس,"رجایی 
",تقاطع اندرزگو و قیطریه . نبش خ برادران سلیمانی .,1,17,دیپلم,"علوم اقتصادی
",19,"داور حل اختلاف 
",3
ايمان,"شهیدی
",شهر ری میدان نماز خ پاک طینت کوچه عباسی,1,24,دیپلم,"علوم آزمایشگاهی دام‌پزشکی
",45,"مهندس شیمی
",10
جعفر,"جعفریان
",اسکندری بعد از کلهر,0,16,,"مدارک پزشکی
",26,"مهندسی نساجی
",1
آرزو,"هاشمی
",16  متری  امیری  ک  وکیلی,0,21,,"عکاسی
",28,"دندان پزشک  
",1
شهربانو,"صغیری
",انتهای خ دامپزشکی . خ غیاثوند . کوچه محمودی,1,18,,"کارشناسی ارشد الهیات
",19,"فیزیوتراپی
",4
ام البنين,"سبزواری
",خ نعمت اباد خ طالقانی ک,1,18,,"مهندسی صنایع
",45,"مهندسی نساجی
",3
رضوان,"لنکرانی
",خ پیروزی-خ مقداد -فلکه دوم -نبش ک کلاله جو  فضای سبز بوستان مقداد,0,17,,"جنگل‌داری
",34,"مهندس عمران  
",3
نفيسه,"پارسی
",خ هفتم سی متری نیروهوایی نبش خ احمد زاده کابینت کوروش,0,25,کارشناسی ارشد یا بالاتر,"مهندسی منابع طبیعی
",43,"پیک موتوری  
",1
عفت,"مهاجرانی
",اتوبان محلاتی خ قیام جنوبی ک شاهد 2,1,24,دیپلم,"علوم حدیث
",26,"مهندس راه آهن 
",4
ستايش,"ساعی
",جنت آباد. شمالی. خ کوروش غربی. خ آزادگان. کوچه ششم.,1,25,کارشناسی (لیسانس),"مهندسی رباتیک
",28,"گویندگان
",12
منصور,"زین‌الدین
",خ استاد حسن بنا شمالی. بالتر از سه راه دیاله. ک سعیدی,1,14,دیپلم,"زبان روسی
",28,"اپراتور لوکوموتیو
",0
زهراسادات,"شیروانی
",خ دامپزشکی . تقاطع قصر دشت . ضلع شمال شرقی خیابان .,1,24,کارشناسی ارشد یا بالاتر,"دندان‌پزشکی
",26,"طراح لباس
",9
حديثه,"امانی
",بلوار افریقا نبش,1,24,ابتدایی یا متوسطه,"زبان چینی
",28,"جنگل داری
",0
سيده فاطمه,"جنتی
",مجیدیه جنوبی استاد حسن بنا  انتهای رودخانه روبه روی مترو صیاد شیرازی,0,21,دیپلم,"علوم ارتباطات اجتماعی
",35,"کارشناس بازرگانی داخلی و خارجی
",3
اقدس,"پارسی
",گیشا - خیابان سی و نهم -,1,21,کارشناسی ارشد یا بالاتر,"ترویج و آموزش کشاورزی
",19,"مترجم
",3
محمدصالح,"گلپایگانی
",خ سهروردی جنوبی .ک لشگری .,0,17,ابتدایی یا متوسطه,"مهندسی ایمنی
",55,"کارشناس شبکه  
",7
نصرت,"خاتمی
",خیابان امام زاده عبدالله - خیابان سادات کوچه بهرامی -,0,22,کارشناسی (لیسانس),"مهندسی پلیمر
",44,"پرورش دهنده ماهی
",16
غلامحسين,"مقدم
",شهران . خ سمیه غربی . نبش ک عمار .,0,25,کارشناسی (لیسانس),"مدیریت جهان‌گردی
",36,"داور حل اختلاف 
",6
مليكا,"لنکرانی
",تهران نو خیابان سفید کوه نبش مسیل جاجرود,1,13,دیپلم,"زراعت و اصلاح نباتات
",33,"مجسمه ساز
",12
عارفه,"روزبه
",خ پیروزی خ دهقان انتهای خیابان ک سلامی,0,19,فوق دیپلم,"اقیانوس‌شناسی
",20,"
",9
عبداله,"مشا
",خ خاوران - خ مخبر جنوبی - ک سید محمد روحانی,1,25,دیپلم,"روابط عمومی
",41,"کارشناس بازاریابی 
",4
نگار,"زهرایی
",بزرگراه شیخ فیض الله نوری غرب ب شرق-حد فاضل سه راه و یادگار امام تا جناح,0,23,دیپلم,"مهندسی مواد و طراحی صنایع غذایی
",17,"دندان پزشک  
",1
