نام,نام خانوادگی,آدرس,جنسیت,معدل,مقطع تحصیلی,رشته تحصیلی,سن,مهارت,تجربه کاری(به سال)
محمدمهدي,"رحمانیان
",خ وحدت اسلامی - کوچه طبرستان -,-1.0,19,دکترا,"کاردان فنی مکانیک
",17,"فروشنده  
",2
صديقه,"خامنه‌ای
",خ کارون بین بهنود و آذربایجان کوچه بیگدلی بن بست سعذی,,19,دکترا,"حسابداری
",41,"تکنسین اتاق عمل 
",1
زهره,"رحماندوست
",خ ولیعصر (عج) ح فاصل زعفرانیه تاباغ فردوس-کنارانهار,-1.0,13,سیکل,"
",47,"
",18
ليلا,"گنجی
",خواجه کرمانی - شهید انور زاده -محسن هاشمی ک خالقی,-1.0,12,فوق دیپلم,"0
",16,"کارشناس دادگستری
",4
احمد,"شریعتی
",فلاح . میدام مقدم . خ شهسوار شمالی . کوچه محسنی زرین,0.0,12,,"مطالعات ارتباطی
",34,"ماما
",0
طاهره,"تابش
",خیابان پیروزی - خیابان تاجری - کوچه جزدره غربی - کوچه روشنی -,-1.0,14,دکترا,"پرستاری
",20,"پژوهشگر
",6
عباس,"زرشناس
",خ شیخ هادی,0.0,19,کارشناسی ارشد,"رشته‌های هنر و زبان
",50,"
",16
اعظم,"شیرمحمدی
",خیابان وحدت اسلامی کوچه طبرستان انتهای طبرستان,1.0,24,,"بهداشت مواد غذایی
",51,"مسئول بایگانی
",4
سميه,"شادمهر
",خ مطهری خ سر بداران  خ  افتخاریان,1.0,24,کاردانی,"پدافند جنگ‌های میکروبی
",37,"راننده  
",14
سعيد,"هاشمی
",خ پیروزی بلوار ابوذر نرسیده به پل دوم ک ناصری  حدود 8 متر پایین تراز دیوار درب ورودی دبیرستان دهخدا,-1.0,14,دکترا,"مهندسی بهداشت حرفه‌ای
",53,"کارشناس روابط عمومی  
",0
محمدعلي,"صانعی
",خاک سفید خ اله اکبر کوچه 216 شرقی  کوچه بیژنی حسن پور,1.0,15,فوق دیپلم,"صنایع دستی
",53,"اپتومتریست
",23
سكينه,"مجاهد
",خیابان جمال زاده جنوبی بین آذر بایجان و جمهوری بن بست اول,,25,دیپلم,"اقیانوس‌شناسی
",42,"موزه داران
",7
رقيه,"خیابانی
",الهیه -میدان تختی -خ  تختی به سمت جنوب - فرهنگسرای سنتی,,19,فوق دکترا,"رشته‌های علوم انسانی
",51,"خبرنگار  
",10
مرتضي,"عارف
",پیروزی انتهای دهقان ک شهیدی پور وسط کوچه,-1.0,15,سیکل,"
",53,"موزه داران
",20
ريحانه,"سلامت
",خ ولیعصر .,1.0,23,کارشناسی,"کارشناسی فرش
",26,"پلیس 
",10
نرگس,"شاه‌حسینی
",یاخچی اباد - خ تاجیک - خ حاتمی -,1.0,17,سیکل,"
",53,"
",3
مصطفي,"لاچینی
",خیابان کارون- بالاتر از خیابان امام خمینی-گوچه آزمونیا-,,21,0,"کارشناسی فرش
",28,"0
",5
خديجه,"خیابانی
",پاسگاه نعمت آباد - دولت خواه - برادران شکری - کوچه 36 -,-1.0,18,فوق دکترا,"مهندسی معماری
",17,"مهندس پزشکی  
",4
مجيد,"شیروانی
",بلوارارتش - خ شهید شاه مرادی,1.0,13,0,"علوم قضایی
",27,"آمارگران
",10
محمدجواد,"موحد
",یافت اباد - میدان معلم -مداعن - خ شهید اسمائیلی -,1.0,18,0,"رشته‌های تجربی
",42,"ماما
",19
مهديه,"عبادی
",خزانه . خ تقوی . ک بهار دوست .,,25,کارشناسی ارشد,"شیلات
",38,"مهندسی نساجی
",14
مجتبي,"شرف
",میدان المپیک شهرک چشمه خیابان گلها,1.0,12,فوق دکترا,"کاردانی هواپیما
",41,"مهندس شیمی
",17
الهام,"شاه‌حسینی
",راه اهن خ انبار نفت نرسیده به زربافیان نبش ک حسینی,2.0,24,0,"0
",32,"تکنسین اتاق عمل 
",8
محمود,"رفیعی
",خانی آباد نو . خ لطیفی .محدوده,0.0,13,فوق دیپلم,"علوم تربیتی
",15,"قاضی 
",1
حميدرضا,"شرف
",صالح اباد غربی خ کلهر,2.0,24,دکترا,"مهندسی مدیریت اجرایی
",43,"
",2
اكرم,"صباغ
",حکیمیه. ابتدای خ گلریز.,2.0,23,کارشناسی,"علوم قضایی
",16,"بازیگر  
",2
حميد,"اعتبار
",شهرزیبا بلوار تابان بلوار الاله شرقی انتهای خ نیلوفر  خ منوچهری,,13,فوق دکترا,"جنگل‌داری
",17,"منشی  
",0
جواد,"محدثی
",خ شهید رجائی ایستگاه بانک کوچه سعید هاجری بن بست صدیقی,2.0,13,فوق لیسانس,"مهندسی ماشین‌های کشاورزی
",28,"0
",9
محدثه,"رحماندوست
",نیاوران خ خداوردی 13 غربی روبه روی,,21,دکترا,"معماری داخلی
",51,"مسئول بایگانی
",19
راضيه,"عالی
",خروجی همت,1.0,22,فوق دکترا,"چاپ
",29,"پلیس 
",0
بتول,"هاشمی
",حکیمیه فاز 2 کوی دانشگاه خ بشارت ک گل نرگس,-1.0,12,لیسانس,"مهندسی مواد و طراحی صنایع غذایی
",21,"
",9
طيبه,"ابریشمی
",خ شادمان خ خوش رو ک سرابی,-1.0,13,دکترا,"مهندسی مواد و طراحی صنایع غذایی
",22,"منشی  
",9
محبوبه,"دری
",انتهای 17 شهریور پایین تر از تیر دو قلو,0.0,13,دکترا,"رشته‌های علوم انسانی
",43,"نویسنده  
",11
ابراهيم,"رسولی
",اتوبان همت . غرب به شرق . نرسیده به پل ستاری,1.0,23,دکترا,"ایمونولوژی
",43,"پیک موتوری  
",0
فائزه,"سروش
",م سپاه . ضلع غربی,-1.0,15,لیسانس,"پرورش زنبور عسل
",29,"-1
",3
اميرمحمد,"مصباح
",نازی اباد میدان بهشت 18 متری تختی فلکه اول تختی ابتدای کوچه بیست و دوم,1.0,21,کارشناسی,"مدیریت
",25,"نجاری
",3
محمدامين,"کمالی
",کیانشهر . خ صالحی . قبل از سرای محله کیانشهر جنوبی .,-1.0,13,دیپلم,"مددکاری اجتماعی
",53," برنامه نویس 
",9
عصمت,"شیروانی
",,0.0,19,0,"تکنسین پروتزهای دندانی
",26,"پلیس 
",8
الهه,"شهیدی
",خ مرتضوی بسمت غرب . بعد از خیابان کارون,,19,کارشناسی ارشد,"علوم اقتصادی
",33,"بازیگر  
",4
سجاد,"جعفریان
",,0.0,18,فوق دکترا,"مهندسی بازرسی فنی
",30,"دادیار
",7
اميرعلي,"شریعتمداری
",خ شریعتی - خ معلم -,-1.0,18,کارشناسی,"فلسفه
",49,"-1
",22
غلامرضا,"آشنا
",خ شهید رجایی . بلوار 13 ابان . خ شهید محمد عربی . کوچه یدالله فاطمی ابان 4 سابق .,,18,دیپلم,"علوم و صنایع غذایی
",31,"مربی مهد کودک  
",10
كبري,"ایمانی
",اتوبان افسریه بعد از ورودی 20 متری افسریه,-1.0,21,0,"اعضای مصنوعی
",37,"کارمند اداری  
",16
امير,"صفوی
",امام زاده حسن -همایون شهر- خ خدایار حسنی -سرکوچه چهاردولی -,0.0,19,کاردانی,"پرورش زنبور عسل
",42,"دادیار
",8
مسعود,"تبریزی
",مترو صادقیه خ ولیعصر نبش ک سا یه,-1.0,13,دکترا,"مدیریت جهان‌گردی
",33,"ویزیتور
",3
سارا,"عارف
",خیابان ولیعصر کوچه صداقت کوچه عدل بن بست سوم جنوبی,0.0,18,0,"پرستاری
",34,"کارشناس بازرگانی داخلی و خارجی
",7
علي اكبر,"هامون
",خ معلم. نبش خ مرودشت .,0.0,15,فوق لیسانس,"مهندسی صنایع
",53,"خواننده
",0
فرزانه,"جنتی
",جمهوری تقاطع دوازدهم فروردین,2.0,15,,"مدیریت و کمیسر دریایی
",36,"مهندس صنایع غذایی
",6
هادي,"همایون
",سه راه آذری - خ اردشیر - کوچه موسوی -,2.0,13,کاردانی,"-1
",20,"راننده  
",4
نجمه,"اشتری
",نارمک خ چمن غربی براتی خ جویبار و قاسم زاده,-1.0,22,ندارد,"مهندسی مکانیک
",48,"کارشناس سخت افزار  
",19
اكبر,"مجتبایی
",خ هنگام . خ 20 متری شمیران نو . اطراف میدان پاکدامن,-1.0,12,سیکل,"زمین‌شناسی
",19,"فروشنده  
",4
محمدحسن,"دیباج
",خ خاوران . خ ناصری . ک حمید عنایتی .,-1.0,15,دکترا,"ادبیات داستانی
",50,"مترجم
",3
مبينا,"روحانی
",بلوار کاوه  نانوای سنگک  ک  مهدیه,2.0,20,,"رشته‌های تجربی
",27,"کارشناس دادگستری
",3
علي اصغر,"روزبه
",شهر ری خ فداییان خ ارکیده,0.0,24,کارشناسی ارشد,"-1
",55,"مهندس شهرسازی
",3
عاطفه,"راسخ
",اتوبان خلیج فارس به سمت تهران نرسیده به شهید کاظمی,,24,سیکل,"اتاق عمل
",22,"مهندس راه آهن 
",11
احسان,"اشتری
",دیالمه - کوچه مقدم فر,1.0,21,دیپلم,"معماری داخلی
",47,"دندان پزشک  
",16
سمانه,"راوندی
",نعمت  اباد   شهرک  احمدیه  انتهای  خ  گلها   ضلع   جنوبی   بلوار   شقایق  پارک ایران  کودک,0.0,17,کاردانی,"سینما
",21,"
",8
مليحه,"شیرمحمدی
",اتوبان تند گویان - جنوب به شمال -بعد از خروجی بیمارستان امیرالمومنین  لاین وسط,0.0,24,,"مهندسی ایمنی
",17,"مهندس راه آهن 
",4
حامد,"کیان
",خ وحدت اسلام -حد فاصل مختاری تا انتهای خ وحدت اسلامی,,13,فوق لیسانس,"کاردرمانی
",19,"پرستار  
",2
صغري,"حیاتی
",خیابان نبرد شمالی کوچه مرتضوی,1.0,25,کارشناسی,"ریاضیات و کاربردها
",41,"
",19
سيدعلي,"رحماندوست
",جمهوری نبش باستان جنوبی,0.0,21,کارشناسی,"مهندسی نفت
",21,"فروشنده  
",10
اميررضا,"شریف
",افسریه - خ 45- بین سوم و چهارم -,,24,دیپلم,"تربیت بدنی
",18,"سرایدار 
",3
مائده,"لاچینی
",خ سهروردی جنوبی کوچه اسلامی,2.0,15,فوق دکترا,"مهندسی شهرسازی
",55,"ناخدای کشتی 
",2
امين,"توسلی
",خ خدامی - کوچه لیلی - بن بست فیروز غربی,0.0,18,دکترا,"مرمت آثار تاریخی
",20,"دندان پزشک  
",8
رسول,"منوچهری
",خ محبوب مجاز .سینای غربی. نرسیده به اول خوش.,0.0,25,کاردانی,"ژئومورفولوژی
",19,"کارشناس سخت افزار  
",3
مينا,"شریفیان
",خ هلال احمر خیابان قدمی,-1.0,14,0,"-1
",55,"مهندس مکانیک
",5
مهسا,"معین
",,,22,سیکل,"چاپ
",22,"کارشناس دادگستری
",5
مهناز,"خوئینی
",خ . تهران نو   م  . چایچی  خ . شواخ   ک  . داوود قدیمی,-1.0,25,سیکل,"علوم دامی
",47,"پلیس 
",10
هانيه,"ملک
",خ هاشمی - نرسیده به جیهون - خ شهید دین محمدی - ک فلاح پور-,1.0,13,دکترا,"علوم تربیتی
",41,"مشاور
",5
حميده,"رستمی
",بریانک کوچه محبی,-1.0,20,کارشناسی ارشد,"
",50,"عکاس 
",14
فرشته,"رحمانیان
",تهران پارس-خ امین-خ زمرد-کوچه عندلیب-,,25,فوق لیسانس,"شیمی
",47,"کتابداران
",3
سيدمحمد,"انوار
",جنت اباد . خیابان مخبری . بین ستاری و شاهین,-1.0,25,سیکل,"باستان‌شناسی
",49,"-1
",14
اسماعيل,"خمسه
",کردستان جنوب به شمال . ابتدای خیابان ادریس حسین پور,-1.0,20,سیکل,"
",52,"ارزیابی و تحلیلگری مالی
",26
ناهيد,"لاچینی
",خیابان قائم مقام فراهانی جنوبی . خیابان مشاهیر .,,24,0,"فناوری اطلاعات سلامت
",31,"جنگل داری
",11
فهيمه,"شرف
",خیابان علی آباد شمالی خیابان شهید همدانی کوچه مصطفی خمینی,-1.0,22,-1,"کتابداری
",16,"-1
",1
نسرين,"مستوفی
",جنت اباد جنوبی خ چهار باغ شرقی  15 متری اول جنوبی ک چهاردهم شرقی,1.0,23,ندارد,"جنگل‌داری
",55,"
",10
سميرا,"عصار
",خانی آباد نو شهرک بستان خ میثاق جنوبی ک 24,-1.0,13,فوق لیسانس,"
",31,"مسئول وصول مطالبات
",0
اشرف,"پناهنده
",خ هنگام خ 35 متری استقلال - خ سروش اصلی -  چهارراه شهیدگمنام ضلع جنوب غربی,0.0,21,لیسانس,"کاردانی هواپیما
",16,"
",0
احمدرضا,"سیف
",اتوبان نیایش -ورودی باکری,2.0,12,لیسانس,"مهندسی منابع طبیعی
",22,"جراح زیبایی  
",3
كوثر,"رحماندوست
",خ گرگان - بن بست ملک اسماعیلی,2.0,15,کارشناسی ارشد,"پرورش زنبور عسل
",32,"پرستار  
",12
فريبا,"راوندی
",شهران خ کوهسار خ شعبانعلی انتهای شعبان علی سمت چ,,19,دیپلم,"مهندسی فرماندهی و کنترل هوایی
",49,"استاد دانشگاه
",1
فاطمه زهرا,"شیروانی
",خیابان هنگام خیابان 20 متری شمیران نو دور میدان پاکدامن,1.0,20,فوق لیسانس,"مهندسی مواد و طراحی صنایع غذایی
",36,"مهندس معماری
",7
اصغر,"توکل
",خ  مختاری  غربی  .  نبش  ک  مقدسی,1.0,14,سیکل,"0
",55,"عکاس 
",12
فاطمه سادات,"روزبه
",پیروزی . خ 6 . ک 6/28 ( تهرانی ) .,-1.0,13,فوق دکترا,"داروسازی
",39,"پلیس 
",13
مهري,"سرمد
",بلوار فردوس غرب-خ شقایق جنوبی-کوچه بیست و پنجم شرقی,1.0,20,,"0
",20,"بازرسان مالی
",2
هاجر,"اعلم
",شهرک غرب- خ سیمای ایران-,2.0,25,سیکل,"شیمی
",25,"0
",0
ميثم,"سبحانی
",فکله اول تهرانپارس خ رشید خ شهید حسینی,-1.0,14,,"مهندسی معماری
",21,"اپتومتریست
",7
وحيد,"رنجبر
",خ ظفر . خ آقا زاده فرد ( اطلسی ) . خ 15 . ک یاس .,-1.0,12,کاردانی,"
",24,"مهندس برق، الکترونیک، مخابرات
",1
افسانه,"خدایی
",بلوار پروین -خ -208    بین  پروین   و خیری,-1.0,14,فوق دکترا,"تکنولوژی تولیدات دامی
",23,"پیک موتوری  
",0
ميلاد,"مهدی‌پور
",ازادی خیابان لاخر,1.0,22,فوق لیسانس,"شیلات
",53,"منشی  
",17
داود,"زین‌الدین
",نارمک- میدان هلال احمر- خ گلستان -خ سهیلیان- کوچه ربیعی-,0.0,12,سیکل,"مهندسی تولیدات گیاهی
",50,"مهندسی نساجی
",7
ربابه,"سپه‌وند
",دکتر بهشتی -خیابان اندیشه - اندیشه چهار شرقی ( احدی),1.0,13,کارشناسی ارشد,"-1
",17,"اپتومتریست
",1
نازنين زهرا,"حکمی
",نعمت آباد - شهرک ابوذر - ک صبا چهارم -,-1.0,18,کاردانی,"مهندسی اپتیک و لیزر
",23,"راننده  
",3
سعيده,"پیرحیاتی
",سعادت اباد خ مطهری شمالی بعد از ک صدف,2.0,25,سیکل,"
",54,"کارشناس فروش 
",0
ناصر,"عالی
",تهرانسر . بلوار یاس . خیابان گل محمدی . داخل بوستان گل محمدی. فلکه داخل دریچه سبز رنگ,2.0,18,ندارد,"بیوتکنولوژی
",22,"کارشناس محیط زیست 
",9
سحر,"میرسپاسی
",ستارخان - کوثر دوم - کوچه مهدوی,1.0,15,لیسانس,"مهندسی پزشکی
",46,"-1
",22
روح اله,"سحابی
",سعادت اباد- کوی فراز- بلوار شهدای برق-,,20,دکترا,"تکنولوژی تولیدات دامی
",39,"
",4
اميد,"آشوری
",حکیمیه - خ بهشت - ک ارکیده یک,1.0,14,کارشناسی,"کاردان فنی برق
",39,"موزه داران
",13
علي رضا,"معین
",خ ولیعصر خ فرشته خ اخگری نرسیده به میدان,0.0,22,کارشناسی ارشد,"رشته‌های علوم انسانی
",32,"داروسازی
",10
مهين,"خوئینی
",ضلع غربی دریاچه .,2.0,13,کاردانی,"علوم آزمایشگاهی
",47,"ماهیگیر
",7
آمنه,"کهنمویی
",پاسداران - انتهای بوستان نهم - خ داوود اسلامی یا جعفری,-1.0,22,کارشناسی,"رشته‌های هنر و زبان
",36,"ماهیگیر
",14
سيدحسين,"جعفریان
",عبدل آباد - خ احسانی -  ک بیستم,0.0,17,کارشناسی ارشد,"عکاسی
",46,"دندان پزشک  
",4
منصوره,"رهنما
",نارمک خ شهید ثانی غربی خ سهیلیان جنوبی(شیرمرد) خ یوسف شعار(نوزدهم),,12,0,"ژئومورفولوژی
",41,"اپراتور لوکوموتیو
",5
حديث,"اعتبار
",خ پیروزی - خ نبرد - نرسیده به چهار راه فرزانه -نبش  کوچه شاه محمدی,0.0,17,کاردانی,"مهندسی شهرسازی
",36,"مهندس راه آهن 
",17
محمدصادق,"لاهوتی
",جوادیه . خ طارمی .,1.0,23,0,"مهندسی کشتی
",31,"خواننده
",0
سهيلا,"روزبه
",اتوبان همت غرب لاین سرعت .بعد از جنت اباد قبل از خیابان کویری تامه,0.0,15,فوق لیسانس,"
",37,"کارشناس بازرگانی داخلی و خارجی
",13
محمدطاها,"مجرد
",میدان شهر ری  - خ جاده قم - ک مختار خان,2.0,19,دیپلم,"تکنولوژی مرتع و آبخیزداری
",33,"0
",16
نرجس,"شریفیان
",میدان خراسان خیابان شهید کاظمی کوچه محمود زیبا کلام سمت جنوب کوچه,,12,دیپلم,"علوم تربیتی
",33,"مهندس پلیمر  
",16
مطهره,"خمسه
",خلیج بلوار خلیج فارس شهرک سینا کوچه 35شهید شیرودی انتهای کوچه کوی مهر,-1.0,20,0,"کاردرمانی
",39,"کتابداران
",14
قاسم,"اللهیاری
",لویزان - شیان - ک شقایق - شیان 5 - جنب,1.0,13,فوق دیپلم,"
",53,"طراح لباس
",25
سيدمهدي,"خداپناهی
",بلوار ابوذر - کوچه ایراندوست -نبش کوچه املاک بیاتانی,2.0,15,فوق لیسانس,"مهندسی معدن
",24,"دندان پزشک  
",6
ندا,"داودی
",مهراباد جنوبی . خ شمشیری . کوچه کرمی,0.0,23,لیسانس,"
",47,"کشاورز 
",14
عرفان,"گل محمدی
",افسریه شهرک والفجر,2.0,22,کارشناسی,"مدیریت و کمیسر دریایی
",37,"مهندسی کامپیوتر
",10
مژگان,"انتظامی
",مسگر اباد-خ گلزار شهدا-,-1.0,12,فوق دیپلم,"زبان روسی
",41,"مهندسی کامپیوتر
",16
پروين,"هدایت
",خ جمهوری - بعد از باغ  سپهسالار - ک علیپور کرمی,0.0,25,,"هوش‌بری
",46,"نوازنده
",15
عزت,"مشا
",خ دردشت- خ حیدر خانی - نبش کوچه رحیم  احمدی - داخل جوب ایستگاه مسجد,,21,کارشناسی ارشد,"رادیولوژی
",40,"ماما
",16
صادق,"منوچهری
",خ دماوند- بهمن مهاجر- ک ماهر نقش,,12,کارشناسی,"مهندسی کشاورزی
",16,"مهندس مکانیک
",2
فريده,"مجرد
",الهیه مریم شرقی خ مهدیه خ جبهه بن بست لسانی  کوچه گلستان .,-1.0,18,کارشناسی,"آرگونومی
",35,"کشاورز 
",7
يوسف,"شجاعی
",سوم نیروی هوایی - ابتدای کوچه 2/22,2.0,20,فوق لیسانس,"پدافند جنگ‌های میکروبی
",48,"
",5
پريسا,"شادمهر
",جلال آل احمد  - شایق شمالی - بن بست پنجم  -  ملک  در حال ساخت,2.0,22,فوق دکترا,"مهندسی فناوری اطلاعات
",45,"مهندسی نساجی
",7
شهناز,"هاشمی
",سیمون بولیوار -خیابان شاهد -,-1.0,23,فوق دیپلم,"داروسازی
",44," مددکار
",7
اميرمهدي,"موسویان
",بلوارمرزداران ، خ بهار ، یگانه غربی ،,,20,0,"0
",16,"-1
",0
اميرعباس,"رجایی 
",تقاطع اندرزگو و قیطریه . نبش خ برادران سلیمانی .,,17,لیسانس,"
",19,"پلیس 
",3
ايمان,"شهیدی
",شهر ری میدان نماز خ پاک طینت کوچه عباسی,-1.0,24,کارشناسی,"زبان و ادبیات عربی
",45,"ویزیتور
",10
جعفر,"جعفریان
",اسکندری بعد از کلهر,1.0,16,سیکل,"فیزیک
",26,"ماما
",1
آرزو,"هاشمی
",,,21,دیپلم,"مهندسی معدن
",28,"مهندس معماری
",1
شهربانو,"صغیری
",انتهای خ دامپزشکی . خ غیاثوند . کوچه محمودی,,18,سیکل,"مدیریت
",19,"بازیگر  
",4
ام البنين,"سبزواری
",خ نعمت اباد خ طالقانی ک,0.0,18,کارشناسی ارشد,"کارشناسی چندرسانه‌ای
",45,"مکانیک  
",3
رضوان,"لنکرانی
",خ پیروزی-خ مقداد -فلکه دوم -نبش ک کلاله جو  فضای سبز بوستان مقداد,2.0,17,کاردانی,"مهندسی معماری
",34,"کارشناس روابط عمومی  
",3
نفيسه,"پارسی
",خ هفتم سی متری نیروهوایی نبش خ احمد زاده کابینت کوروش,-1.0,25,کارشناسی,"هوش‌بری
",43,"مهندس شیمی
",1
عفت,"مهاجرانی
",اتوبان محلاتی خ قیام جنوبی ک شاهد 2,,24,ندارد,"مهندسی ماشین‌های کشاورزی
",26,"داروسازی
",4
ستايش,"ساعی
",جنت آباد. شمالی. خ کوروش غربی. خ آزادگان. کوچه ششم.,2.0,25,کاردانی,"مرمت آثار تاریخی
",28,"-1
",12
منصور,"زین‌الدین
",خ استاد حسن بنا شمالی. بالتر از سه راه دیاله. ک سعیدی,-1.0,14,دیپلم,"مهندسی بازرسی فنی
",28," برنامه نویس 
",0
زهراسادات,"شیروانی
",خ دامپزشکی . تقاطع قصر دشت . ضلع شمال شرقی خیابان .,1.0,24,لیسانس,"مهندسی بهداشت محیط
",26,"نوازنده
",9
حديثه,"امانی
",بلوار افریقا نبش,-1.0,24,دکترا,"علوم تغذیه
",28,"-1
",0
سيده فاطمه,"جنتی
",مجیدیه جنوبی استاد حسن بنا  انتهای رودخانه روبه روی مترو صیاد شیرازی,0.0,21,لیسانس,"علوم آزمایشگاهی
",35,"فیزیوتراپی
",3
اقدس,"پارسی
",گیشا - خیابان سی و نهم -,,21,0,"مرمت آثار تاریخی
",19,"کارشناس محیط زیست 
",3
محمدصالح,"گلپایگانی
",خ سهروردی جنوبی .ک لشگری .,-1.0,17,کاردانی,"ترویج و آموزش کشاورزی
",55,"مسئول وصول مطالبات
",7
نصرت,"خاتمی
",خیابان امام زاده عبدالله - خیابان سادات کوچه بهرامی -,,22,کاردانی,"صنایع دستی
",44,"مهندس شهرسازی
",16
غلامحسين,"مقدم
",شهران . خ سمیه غربی . نبش ک عمار .,2.0,25,سیکل,"مهندسی نفت
",36,"اپراتور لوکوموتیو
",6
مليكا,"لنکرانی
",تهران نو خیابان سفید کوه نبش مسیل جاجرود,1.0,13,-1,"سینما
",33,"صندوقدار  
",12
عارفه,"روزبه
",خ پیروزی خ دهقان انتهای خیابان ک سلامی,,19,کاردانی,"مهندسی راه‌آهن
",20,"کارشناس روابط عمومی  
",9
عبداله,"مشا
",خ خاوران - خ مخبر جنوبی - ک سید محمد روحانی,2.0,25,کاردانی,"زبان انگلیسی
",41,"اپتومتریست
",4
نگار,"زهرایی
",بزرگراه شیخ فیض الله نوری غرب ب شرق-حد فاضل سه راه و یادگار امام تا جناح,-1.0,23,کارشناسی ارشد,"رشته‌های تجربی
",17,"پلیس 
",1
كاظم,"شبستری
",سهروردی شمالی کوچه اشراقی,1.0,16,فوق دیپلم,"مهندسی معدن
",48,"کارشناس فروش 
",6
اسماء,"پارسا
",میدان راضی خیابان حلال احمر خیابان قدمی کوچه ناصری,2.0,19,کارشناسی,"کاردرمانی
",34,"تکنسین اتاق عمل 
",15
پروانه,"انوری
",میدان ابوذر . خ بهبودی . نبش ک ملکی ها .,,19,ندارد,"-1
",35,"0
",16
ثريا,"هامون
",پونک خیابان سردار جنگل خیابان بهار شرقی کوچه فجر 2,-1.0,23,-1,"زبان انگلیسی
",36,"-1
",1
حكيمه,"محمدی
",میدان صادقیه - خ سازمان - خ هاجی پور امیر - انتهای دیهیم -,1.0,16,دکترا,"رشته‌های تجربی
",39,"دندان پزشک  
",18
حنانه,"آریان‌پور
",میدان خراسان ابتدای خ خاوران,1.0,17,کارشناسی ارشد,"مهندسی معدن
",22,"مهندس برق، الکترونیک، مخابرات
",11
فاطمه السادات,"مجتهدی
",ازادی- خ جیحون-بین طوس ودامپزشکی-,-1.0,20,لیسانس,"فوریت‌های پزشکی
",21,"مهندس پلیمر  
",10
هستي,"سیف
",خ 17 شهریورجنوبی.پایین تر ازتیردوقلو.,-1.0,22,دکترا,"ادبیات داستانی
",20,"کارشناس روابط عمومی  
",10
آسيه,"شیرازی
",بزرگراه بابایی شرق,0.0,16,فوق لیسانس,"تکنولوژی مرتع و آبخیزداری
",22,"مشاور
",4
آزاده,"لاجوردی
",پاسداران - بلوار شهرزاد - خ یارمحمدی - بن بست سایه - ملک در حال ساخت انتهای بن بست,0.0,16,ندارد,"کاردان فنی مکانیک
",25,"مکانیک  
",8
زهراء,"روزبه
",مختاری ک دادخواه ک فقیری,,12,ندارد,"زبان و ادبیات فارسی
",33,"جراح زیبایی  
",16
علي محمد,"عبادی
",شوش شرقی . ابتدای ارج ابراهیمی,,24,0,"فیزیک مهندسی
",36,"
",18
